"id","hexID","X9","X11","X12","X13","X14","X15","X16","rel_9","rel_11","rel_12","rel_13","rel_14","rel_15","rel_16","relMax","absMax","maxLevel","total","antwort"
"ID2448","ID2448",2448,138,30,3,0,0,0,0,0.807017543859649,0.175438596491228,0.0175438596491228,0,0,0,0,0.807017543859649,138,"9",171,"Frühstückspause / Pause / Kaffeepause"
"ID2449","ID2449",2449,379,92,8,1,3,0,0,0.784679089026915,0.19047619047619,0.0165631469979296,0.0020703933747412,0.0062111801242236,0,0,0.784679089026915,379,"9",483,"Frühstückspause / Pause / Kaffeepause"
"ID2450","ID2450",2450,108,28,2,0,0,0,0,0.782608695652174,0.202898550724638,0.0144927536231884,0,0,0,0,0.782608695652174,108,"9",138,"Frühstückspause / Pause / Kaffeepause"
"ID2451","ID2451",2451,222,70,3,0,0,0,0,0.752542372881356,0.23728813559322,0.0101694915254237,0,0,0,0,0.752542372881356,222,"9",295,"Frühstückspause / Pause / Kaffeepause"
"ID2452","ID2452",2452,132,33,1,1,0,0,0,0.790419161676647,0.197604790419162,0.00598802395209581,0.00598802395209581,0,0,0,0.790419161676647,132,"9",167,"Frühstückspause / Pause / Kaffeepause"
"ID2453","ID2453",2453,477,107,4,1,0,0,0,0.809847198641766,0.181663837011885,0.0067911714770798,0.00169779286926995,0,0,0,0.809847198641766,477,"9",589,"Frühstückspause / Pause / Kaffeepause"
"ID2454","ID2454",2454,189,41,1,0,2,0,0,0.811158798283262,0.175965665236052,0.00429184549356223,0,0.00858369098712446,0,0,0.811158798283262,189,"9",233,"Frühstückspause / Pause / Kaffeepause"
"ID2455","ID2455",2455,38,10,3,1,1,0,0,0.716981132075472,0.188679245283019,0.0566037735849057,0.0188679245283019,0.0188679245283019,0,0,0.716981132075472,38,"9",53,"Frühstückspause / Pause / Kaffeepause"
"ID2456","ID2456",2456,41,18,1,0,1,0,0,0.672131147540984,0.295081967213115,0.0163934426229508,0,0.0163934426229508,0,0,0.672131147540984,41,"9",61,"Frühstückspause / Pause / Kaffeepause"
"ID2457","ID2457",2457,42,6,1,1,0,0,0,0.84,0.12,0.02,0.02,0,0,0,0.84,42,"9",50,"Frühstückspause / Pause / Kaffeepause"
"ID2458","ID2458",2458,99,23,0,0,0,0,0,0.811475409836066,0.188524590163934,0,0,0,0,0,0.811475409836066,99,"9",122,"Frühstückspause / Pause / Kaffeepause"
"ID2459","ID2459",2459,35,12,2,0,1,0,0,0.7,0.24,0.04,0,0.02,0,0,0.7,35,"9",50,"Frühstückspause / Pause / Kaffeepause"
"ID2460","ID2460",2460,26,6,0,0,0,0,0,0.8125,0.1875,0,0,0,0,0,0.8125,26,"9",32,"Frühstückspause / Pause / Kaffeepause"
"ID2461","ID2461",2461,48,7,1,0,0,0,0,0.857142857142857,0.125,0.0178571428571429,0,0,0,0,0.857142857142857,48,"9",56,"Frühstückspause / Pause / Kaffeepause"
"ID2462","ID2462",2462,171,39,0,0,0,0,1,0.81042654028436,0.184834123222749,0,0,0,0,0.004739336492891,0.81042654028436,171,"9",211,"Frühstückspause / Pause / Kaffeepause"
"ID2463","ID2463",2463,101,24,1,0,0,0,0,0.801587301587302,0.19047619047619,0.00793650793650794,0,0,0,0,0.801587301587302,101,"9",126,"Frühstückspause / Pause / Kaffeepause"
"ID2464","ID2464",2464,16,5,0,0,0,1,0,0.727272727272727,0.227272727272727,0,0,0,0.0454545454545455,0,0.727272727272727,16,"9",22,"Frühstückspause / Pause / Kaffeepause"
"ID2465","ID2465",2465,72,16,2,0,0,0,0,0.8,0.177777777777778,0.0222222222222222,0,0,0,0,0.8,72,"9",90,"Frühstückspause / Pause / Kaffeepause"
"ID2466","ID2466",2466,47,18,0,0,0,0,0,0.723076923076923,0.276923076923077,0,0,0,0,0,0.723076923076923,47,"9",65,"Frühstückspause / Pause / Kaffeepause"
"ID2467","ID2467",2467,12,8,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0.6,12,"9",20,"Frühstückspause / Pause / Kaffeepause"
"ID2468","ID2468",2468,33,7,0,0,0,1,0,0.804878048780488,0.170731707317073,0,0,0,0.024390243902439,0,0.804878048780488,33,"9",41,"Frühstückspause / Pause / Kaffeepause"
"ID2469","ID2469",2469,45,15,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0.75,45,"9",60,"Frühstückspause / Pause / Kaffeepause"
"ID2470","ID2470",2470,21,5,0,0,0,0,0,0.807692307692308,0.192307692307692,0,0,0,0,0,0.807692307692308,21,"9",26,"Frühstückspause / Pause / Kaffeepause"
"ID2471","ID2471",2471,47,19,0,0,2,0,0,0.691176470588235,0.279411764705882,0,0,0.0294117647058824,0,0,0.691176470588235,47,"9",68,"Frühstückspause / Pause / Kaffeepause"
"ID2472","ID2472",2472,35,12,2,0,0,0,0,0.714285714285714,0.244897959183673,0.0408163265306122,0,0,0,0,0.714285714285714,35,"9",49,"Frühstückspause / Pause / Kaffeepause"
"ID2473","ID2473",2473,98,25,3,1,0,0,0,0.771653543307087,0.196850393700787,0.0236220472440945,0.0078740157480315,0,0,0,0.771653543307087,98,"9",127,"Frühstückspause / Pause / Kaffeepause"
"ID2474","ID2474",2474,99,27,0,0,0,0,0,0.785714285714286,0.214285714285714,0,0,0,0,0,0.785714285714286,99,"9",126,"Frühstückspause / Pause / Kaffeepause"
"ID2475","ID2475",2475,96,40,0,0,0,0,0,0.705882352941177,0.294117647058824,0,0,0,0,0,0.705882352941177,96,"9",136,"Frühstückspause / Pause / Kaffeepause"
"ID2476","ID2476",2476,399,95,4,1,0,0,0,0.799599198396794,0.190380761523046,0.00801603206412826,0.00200400801603206,0,0,0,0.799599198396794,399,"9",499,"Frühstückspause / Pause / Kaffeepause"
"ID2477","ID2477",2477,105,23,1,0,0,2,0,0.801526717557252,0.175572519083969,0.00763358778625954,0,0,0.0152671755725191,0,0.801526717557252,105,"9",131,"Frühstückspause / Pause / Kaffeepause"
"ID2478","ID2478",2478,123,44,2,0,2,1,0,0.715116279069767,0.255813953488372,0.0116279069767442,0,0.0116279069767442,0.00581395348837209,0,0.715116279069767,123,"9",172,"Frühstückspause / Pause / Kaffeepause"
"ID2479","ID2479",2479,99,21,2,0,0,0,1,0.804878048780488,0.170731707317073,0.016260162601626,0,0,0,0.00813008130081301,0.804878048780488,99,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID2480","ID2480",2480,135,29,3,1,1,0,0,0.798816568047337,0.171597633136095,0.0177514792899408,0.00591715976331361,0.00591715976331361,0,0,0.798816568047337,135,"9",169,"Frühstückspause / Pause / Kaffeepause"
"ID2481","ID2481",2481,90,28,4,0,1,0,0,0.731707317073171,0.227642276422764,0.032520325203252,0,0.00813008130081301,0,0,0.731707317073171,90,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID2482","ID2482",2482,107,37,1,1,0,0,0,0.732876712328767,0.253424657534247,0.00684931506849315,0.00684931506849315,0,0,0,0.732876712328767,107,"9",146,"Frühstückspause / Pause / Kaffeepause"
"ID2483","ID2483",2483,697,172,12,1,2,1,0,0.787570621468927,0.194350282485876,0.0135593220338983,0.00112994350282486,0.00225988700564972,0.00112994350282486,0,0.787570621468927,697,"9",885,"Frühstückspause / Pause / Kaffeepause"
"ID2484","ID2484",2484,348,87,6,0,1,1,0,0.785553047404063,0.196388261851016,0.0135440180586907,0,0.00225733634311512,0.00225733634311512,0,0.785553047404063,348,"9",443,"Frühstückspause / Pause / Kaffeepause"
"ID2485","ID2485",2485,38,6,1,0,0,0,0,0.844444444444444,0.133333333333333,0.0222222222222222,0,0,0,0,0.844444444444444,38,"9",45,"Frühstückspause / Pause / Kaffeepause"
"ID2486","ID2486",2486,59,13,2,0,0,0,0,0.797297297297297,0.175675675675676,0.027027027027027,0,0,0,0,0.797297297297297,59,"9",74,"Frühstückspause / Pause / Kaffeepause"
"ID2487","ID2487",2487,35,8,0,0,0,0,0,0.813953488372093,0.186046511627907,0,0,0,0,0,0.813953488372093,35,"9",43,"Frühstückspause / Pause / Kaffeepause"
"ID2488","ID2488",2488,14,3,0,1,0,0,0,0.777777777777778,0.166666666666667,0,0.0555555555555556,0,0,0,0.777777777777778,14,"9",18,"Frühstückspause / Pause / Kaffeepause"
"ID2489","ID2489",2489,27,6,0,0,0,1,0,0.794117647058823,0.176470588235294,0,0,0,0.0294117647058824,0,0.794117647058823,27,"9",34,"Frühstückspause / Pause / Kaffeepause"
"ID2490","ID2490",2490,41,13,0,0,0,0,0,0.759259259259259,0.240740740740741,0,0,0,0,0,0.759259259259259,41,"9",54,"Frühstückspause / Pause / Kaffeepause"
"ID2491","ID2491",2491,64,13,1,1,2,3,0,0.761904761904762,0.154761904761905,0.0119047619047619,0.0119047619047619,0.0238095238095238,0.0357142857142857,0,0.761904761904762,64,"9",84,"Frühstückspause / Pause / Kaffeepause"
"ID2492","ID2492",2492,32,6,0,0,0,0,0,0.842105263157895,0.157894736842105,0,0,0,0,0,0.842105263157895,32,"9",38,"Frühstückspause / Pause / Kaffeepause"
"ID2493","ID2493",2493,19,6,0,1,1,0,0,0.703703703703704,0.222222222222222,0,0.037037037037037,0.037037037037037,0,0,0.703703703703704,19,"9",27,"Frühstückspause / Pause / Kaffeepause"
"ID2494","ID2494",2494,26,4,0,0,0,0,0,0.866666666666667,0.133333333333333,0,0,0,0,0,0.866666666666667,26,"9",30,"Frühstückspause / Pause / Kaffeepause"
"ID2495","ID2495",2495,29,3,0,0,0,0,0,0.90625,0.09375,0,0,0,0,0,0.90625,29,"9",32,"Frühstückspause / Pause / Kaffeepause"
"ID2496","ID2496",2496,61,24,1,0,1,0,0,0.701149425287356,0.275862068965517,0.0114942528735632,0,0.0114942528735632,0,0,0.701149425287356,61,"9",87,"Frühstückspause / Pause / Kaffeepause"
"ID2497","ID2497",2497,41,7,2,0,1,0,0,0.803921568627451,0.137254901960784,0.0392156862745098,0,0.0196078431372549,0,0,0.803921568627451,41,"9",51,"Frühstückspause / Pause / Kaffeepause"
"ID2498","ID2498",2498,22,6,2,0,0,0,0,0.733333333333333,0.2,0.0666666666666667,0,0,0,0,0.733333333333333,22,"9",30,"Frühstückspause / Pause / Kaffeepause"
"ID2499","ID2499",2499,30,5,0,0,2,0,0,0.810810810810811,0.135135135135135,0,0,0.0540540540540541,0,0,0.810810810810811,30,"9",37,"Frühstückspause / Pause / Kaffeepause"
"ID2500","ID2500",2500,64,14,1,0,0,0,0,0.810126582278481,0.177215189873418,0.0126582278481013,0,0,0,0,0.810126582278481,64,"9",79,"Frühstückspause / Pause / Kaffeepause"
"ID2501","ID2501",2501,11,1,0,0,1,0,0,0.846153846153846,0.0769230769230769,0,0,0.0769230769230769,0,0,0.846153846153846,11,"9",13,"Frühstückspause / Pause / Kaffeepause"
"ID2502","ID2502",2502,15,5,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0.75,15,"9",20,"Frühstückspause / Pause / Kaffeepause"
"ID2503","ID2503",2503,18,4,0,0,1,0,0,0.782608695652174,0.173913043478261,0,0,0.0434782608695652,0,0,0.782608695652174,18,"9",23,"Frühstückspause / Pause / Kaffeepause"
"ID2504","ID2504",2504,40,13,0,0,0,0,0,0.754716981132076,0.245283018867925,0,0,0,0,0,0.754716981132076,40,"9",53,"Frühstückspause / Pause / Kaffeepause"
"ID2505","ID2505",2505,114,32,2,0,0,0,0,0.77027027027027,0.216216216216216,0.0135135135135135,0,0,0,0,0.77027027027027,114,"9",148,"Frühstückspause / Pause / Kaffeepause"
"ID2506","ID2506",2506,59,20,0,0,2,0,0,0.728395061728395,0.246913580246914,0,0,0.0246913580246914,0,0,0.728395061728395,59,"9",81,"Frühstückspause / Pause / Kaffeepause"
"ID2507","ID2507",2507,51,15,0,0,0,0,0,0.772727272727273,0.227272727272727,0,0,0,0,0,0.772727272727273,51,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID2508","ID2508",2508,66,22,1,0,0,0,0,0.741573033707865,0.247191011235955,0.0112359550561798,0,0,0,0,0.741573033707865,66,"9",89,"Frühstückspause / Pause / Kaffeepause"
"ID2509","ID2509",2509,81,20,2,0,0,0,0,0.786407766990291,0.194174757281553,0.0194174757281553,0,0,0,0,0.786407766990291,81,"9",103,"Frühstückspause / Pause / Kaffeepause"
"ID2510","ID2510",2510,634,109,2,3,2,0,0,0.845333333333333,0.145333333333333,0.00266666666666667,0.004,0.00266666666666667,0,0,0.845333333333333,634,"9",750,"Frühstückspause / Pause / Kaffeepause"
"ID2511","ID2511",2511,62,22,3,2,1,0,0,0.688888888888889,0.244444444444444,0.0333333333333333,0.0222222222222222,0.0111111111111111,0,0,0.688888888888889,62,"9",90,"Frühstückspause / Pause / Kaffeepause"
"ID2512","ID2512",2512,77,14,0,0,2,0,0,0.827956989247312,0.150537634408602,0,0,0.021505376344086,0,0,0.827956989247312,77,"9",93,"Frühstückspause / Pause / Kaffeepause"
"ID2513","ID2513",2513,138,30,1,0,0,0,0,0.816568047337278,0.177514792899408,0.00591715976331361,0,0,0,0,0.816568047337278,138,"9",169,"Frühstückspause / Pause / Kaffeepause"
"ID2514","ID2514",2514,206,50,3,0,0,0,0,0.795366795366795,0.193050193050193,0.0115830115830116,0,0,0,0,0.795366795366795,206,"9",259,"Frühstückspause / Pause / Kaffeepause"
"ID2515","ID2515",2515,32,11,0,0,0,0,0,0.744186046511628,0.255813953488372,0,0,0,0,0,0.744186046511628,32,"9",43,"Frühstückspause / Pause / Kaffeepause"
"ID2516","ID2516",2516,24,11,0,0,0,0,0,0.685714285714286,0.314285714285714,0,0,0,0,0,0.685714285714286,24,"9",35,"Frühstückspause / Pause / Kaffeepause"
"ID2517","ID2517",2517,77,19,1,1,0,0,0,0.785714285714286,0.193877551020408,0.0102040816326531,0.0102040816326531,0,0,0,0.785714285714286,77,"9",98,"Frühstückspause / Pause / Kaffeepause"
"ID2518","ID2518",2518,1724,359,10,4,9,2,1,0.817449027975344,0.170222854433381,0.00474158368895211,0.00189663347558084,0.0042674253200569,0.000948316737790422,0.000474158368895211,0.817449027975344,1724,"9",2109,"Frühstückspause / Pause / Kaffeepause"
"ID2519","ID2519",2519,107,27,1,1,1,1,0,0.77536231884058,0.195652173913043,0.0072463768115942,0.0072463768115942,0.0072463768115942,0.0072463768115942,0,0.77536231884058,107,"9",138,"Frühstückspause / Pause / Kaffeepause"
"ID2520","ID2520",2520,65,11,0,0,2,1,0,0.822784810126582,0.139240506329114,0,0,0.0253164556962025,0.0126582278481013,0,0.822784810126582,65,"9",79,"Frühstückspause / Pause / Kaffeepause"
"ID2521","ID2521",2521,31,6,1,0,0,0,0,0.815789473684211,0.157894736842105,0.0263157894736842,0,0,0,0,0.815789473684211,31,"9",38,"Frühstückspause / Pause / Kaffeepause"
"ID2522","ID2522",2522,15,6,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0.714285714285714,15,"9",21,"Frühstückspause / Pause / Kaffeepause"
"ID2523","ID2523",2523,25,6,0,0,0,1,0,0.78125,0.1875,0,0,0,0.03125,0,0.78125,25,"9",32,"Frühstückspause / Pause / Kaffeepause"
"ID2524","ID2524",2524,62,12,0,0,1,0,0,0.826666666666667,0.16,0,0,0.0133333333333333,0,0,0.826666666666667,62,"9",75,"Frühstückspause / Pause / Kaffeepause"
"ID2525","ID2525",2525,102,21,2,1,0,0,0,0.80952380952381,0.166666666666667,0.0158730158730159,0.00793650793650794,0,0,0,0.80952380952381,102,"9",126,"Frühstückspause / Pause / Kaffeepause"
"ID2526","ID2526",2526,452,85,2,0,1,1,0,0.835489833641405,0.157116451016636,0.00369685767097967,0,0.00184842883548983,0.00184842883548983,0,0.835489833641405,452,"9",541,"Frühstückspause / Pause / Kaffeepause"
"ID2527","ID2527",2527,25,6,0,0,0,0,0,0.806451612903226,0.193548387096774,0,0,0,0,0,0.806451612903226,25,"9",31,"Frühstückspause / Pause / Kaffeepause"
"ID2528","ID2528",2528,64,21,0,0,0,0,0,0.752941176470588,0.247058823529412,0,0,0,0,0,0.752941176470588,64,"9",85,"Frühstückspause / Pause / Kaffeepause"
"ID2529","ID2529",2529,46,17,0,1,2,0,1,0.686567164179104,0.253731343283582,0,0.0149253731343284,0.0298507462686567,0,0.0149253731343284,0.686567164179104,46,"9",67,"Frühstückspause / Pause / Kaffeepause"
"ID2530","ID2530",2530,222,68,5,0,1,0,1,0.747474747474748,0.228956228956229,0.0168350168350168,0,0.00336700336700337,0,0.00336700336700337,0.747474747474748,222,"9",297,"Frühstückspause / Pause / Kaffeepause"
"ID2531","ID2531",2531,79,15,2,0,0,0,0,0.822916666666667,0.15625,0.0208333333333333,0,0,0,0,0.822916666666667,79,"9",96,"Frühstückspause / Pause / Kaffeepause"
"ID2532","ID2532",2532,44,11,1,0,0,0,0,0.785714285714286,0.196428571428571,0.0178571428571429,0,0,0,0,0.785714285714286,44,"9",56,"Frühstückspause / Pause / Kaffeepause"
"ID2533","ID2533",2533,85,10,1,0,1,0,0,0.876288659793814,0.103092783505155,0.0103092783505155,0,0.0103092783505155,0,0,0.876288659793814,85,"9",97,"Frühstückspause / Pause / Kaffeepause"
"ID2534","ID2534",2534,226,51,4,3,1,0,0,0.792982456140351,0.178947368421053,0.0140350877192982,0.0105263157894737,0.00350877192982456,0,0,0.792982456140351,226,"9",285,"Frühstückspause / Pause / Kaffeepause"
"ID2535","ID2535",2535,111,16,2,0,2,0,0,0.847328244274809,0.122137404580153,0.0152671755725191,0,0.0152671755725191,0,0,0.847328244274809,111,"9",131,"Frühstückspause / Pause / Kaffeepause"
"ID2536","ID2536",2536,512,134,6,1,3,1,0,0.779299847792998,0.203957382039574,0.0091324200913242,0.0015220700152207,0.0045662100456621,0.0015220700152207,0,0.779299847792998,512,"9",657,"Frühstückspause / Pause / Kaffeepause"
"ID2537","ID2537",2537,751,194,14,3,4,0,0,0.777432712215321,0.200828157349896,0.0144927536231884,0.0031055900621118,0.0041407867494824,0,0,0.777432712215321,751,"9",966,"Frühstückspause / Pause / Kaffeepause"
"ID2538","ID2538",2538,181,42,2,0,1,0,0,0.800884955752212,0.185840707964602,0.00884955752212389,0,0.00442477876106195,0,0,0.800884955752212,181,"9",226,"Frühstückspause / Pause / Kaffeepause"
"ID2539","ID2539",2539,97,33,0,1,0,0,0,0.740458015267176,0.251908396946565,0,0.00763358778625954,0,0,0,0.740458015267176,97,"9",131,"Frühstückspause / Pause / Kaffeepause"
"ID2540","ID2540",2540,51,17,1,0,1,1,0,0.71830985915493,0.23943661971831,0.0140845070422535,0,0.0140845070422535,0.0140845070422535,0,0.71830985915493,51,"9",71,"Frühstückspause / Pause / Kaffeepause"
"ID2541","ID2541",2541,93,25,2,0,1,0,0,0.768595041322314,0.206611570247934,0.0165289256198347,0,0.00826446280991736,0,0,0.768595041322314,93,"9",121,"Frühstückspause / Pause / Kaffeepause"
"ID2542","ID2542",2542,17,6,0,0,0,0,0,0.739130434782609,0.260869565217391,0,0,0,0,0,0.739130434782609,17,"9",23,"Frühstückspause / Pause / Kaffeepause"
"ID2543","ID2543",2543,138,32,1,0,1,0,0,0.802325581395349,0.186046511627907,0.00581395348837209,0,0.00581395348837209,0,0,0.802325581395349,138,"9",172,"Frühstückspause / Pause / Kaffeepause"
"ID2544","ID2544",2544,77,32,0,0,0,0,0,0.706422018348624,0.293577981651376,0,0,0,0,0,0.706422018348624,77,"9",109,"Frühstückspause / Pause / Kaffeepause"
"ID2545","ID2545",2545,34,13,1,1,1,0,0,0.68,0.26,0.02,0.02,0.02,0,0,0.68,34,"9",50,"Frühstückspause / Pause / Kaffeepause"
"ID2546","ID2546",2546,19,4,0,0,0,0,0,0.826086956521739,0.173913043478261,0,0,0,0,0,0.826086956521739,19,"9",23,"Frühstückspause / Pause / Kaffeepause"
"ID2547","ID2547",2547,29,8,0,0,1,0,0,0.763157894736842,0.210526315789474,0,0,0.0263157894736842,0,0,0.763157894736842,29,"9",38,"Frühstückspause / Pause / Kaffeepause"
"ID2548","ID2548",2548,169,36,1,0,1,0,0,0.816425120772947,0.173913043478261,0.00483091787439614,0,0.00483091787439614,0,0,0.816425120772947,169,"9",207,"Frühstückspause / Pause / Kaffeepause"
"ID2549","ID2549",2549,38,8,0,0,0,0,0,0.826086956521739,0.173913043478261,0,0,0,0,0,0.826086956521739,38,"9",46,"Frühstückspause / Pause / Kaffeepause"
"ID2550","ID2550",2550,66,19,0,0,0,0,0,0.776470588235294,0.223529411764706,0,0,0,0,0,0.776470588235294,66,"9",85,"Frühstückspause / Pause / Kaffeepause"
"ID2551","ID2551",2551,12,2,0,0,0,0,0,0.857142857142857,0.142857142857143,0,0,0,0,0,0.857142857142857,12,"9",14,"Frühstückspause / Pause / Kaffeepause"
"ID2552","ID2552",2552,41,9,1,0,0,0,0,0.803921568627451,0.176470588235294,0.0196078431372549,0,0,0,0,0.803921568627451,41,"9",51,"Frühstückspause / Pause / Kaffeepause"
"ID2553","ID2553",2553,91,26,0,1,0,0,0,0.771186440677966,0.220338983050847,0,0.00847457627118644,0,0,0,0.771186440677966,91,"9",118,"Frühstückspause / Pause / Kaffeepause"
"ID2554","ID2554",2554,59,17,1,0,2,0,0,0.746835443037975,0.215189873417722,0.0126582278481013,0,0.0253164556962025,0,0,0.746835443037975,59,"9",79,"Frühstückspause / Pause / Kaffeepause"
"ID2555","ID2555",2555,45,11,0,0,2,0,0,0.775862068965517,0.189655172413793,0,0,0.0344827586206897,0,0,0.775862068965517,45,"9",58,"Frühstückspause / Pause / Kaffeepause"
"ID2556","ID2556",2556,83,26,0,0,0,0,0,0.761467889908257,0.238532110091743,0,0,0,0,0,0.761467889908257,83,"9",109,"Frühstückspause / Pause / Kaffeepause"
"ID2557","ID2557",2557,324,53,3,0,0,2,0,0.848167539267016,0.138743455497382,0.00785340314136126,0,0,0.00523560209424084,0,0.848167539267016,324,"9",382,"Frühstückspause / Pause / Kaffeepause"
"ID2558","ID2558",2558,78,21,0,0,2,0,0,0.772277227722772,0.207920792079208,0,0,0.0198019801980198,0,0,0.772277227722772,78,"9",101,"Frühstückspause / Pause / Kaffeepause"
"ID2559","ID2559",2559,128,33,1,0,3,0,0,0.775757575757576,0.2,0.00606060606060606,0,0.0181818181818182,0,0,0.775757575757576,128,"9",165,"Frühstückspause / Pause / Kaffeepause"
"ID2560","ID2560",2560,1408,356,13,3,6,1,0,0.787912702853945,0.199216564073867,0.00727476217123671,0.00167879127028539,0.00335758254057079,0.000559597090095132,0,0.787912702853945,1408,"9",1787,"Frühstückspause / Pause / Kaffeepause"
"ID2561","ID2561",2561,124,19,1,1,0,0,0,0.855172413793103,0.131034482758621,0.00689655172413793,0.00689655172413793,0,0,0,0.855172413793103,124,"9",145,"Frühstückspause / Pause / Kaffeepause"
"ID2562","ID2562",2562,56,9,1,0,0,0,0,0.848484848484849,0.136363636363636,0.0151515151515152,0,0,0,0,0.848484848484849,56,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID2563","ID2563",2563,8,3,1,1,0,0,0,0.615384615384615,0.230769230769231,0.0769230769230769,0.0769230769230769,0,0,0,0.615384615384615,8,"9",13,"Frühstückspause / Pause / Kaffeepause"
"ID2564","ID2564",2564,17,6,0,0,0,0,0,0.739130434782609,0.260869565217391,0,0,0,0,0,0.739130434782609,17,"9",23,"Frühstückspause / Pause / Kaffeepause"
