"id","hexID","X22","X24","X25","X26","X27","X28","X29","X30","X32","X33","rel_22","rel_24","rel_25","rel_26","rel_27","rel_28","rel_29","rel_30","rel_32","rel_33","relMax","absMax","maxLevel","total","antwort"
"ID2316","ID2316",2316,95,3,1,1,0,2,0,0,1,0,0.922330097087379,0.029126213592233,0.00970873786407767,0.00970873786407767,0,0.0194174757281553,0,0,0.00970873786407767,0,0.922330097087379,95,"22",103,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2317","ID2317",2317,49,2,3,0,0,0,0,0,1,0,0.890909090909091,0.0363636363636364,0.0545454545454545,0,0,0,0,0,0.0181818181818182,0,0.890909090909091,49,"22",55,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2318","ID2318",2318,154,1,8,0,0,0,0,0,0,0,0.94478527607362,0.00613496932515337,0.049079754601227,0,0,0,0,0,0,0,0.94478527607362,154,"22",163,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2319","ID2319",2319,118,3,2,1,0,0,0,0,0,0,0.951612903225806,0.0241935483870968,0.0161290322580645,0.00806451612903226,0,0,0,0,0,0,0.951612903225806,118,"22",124,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2320","ID2320",2320,108,0,2,0,0,0,0,0,0,0,0.981818181818182,0,0.0181818181818182,0,0,0,0,0,0,0,0.981818181818182,108,"22",110,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2321","ID2321",2321,208,4,5,2,0,0,0,1,0,0,0.945454545454545,0.0181818181818182,0.0227272727272727,0.00909090909090909,0,0,0,0.00454545454545455,0,0,0.945454545454545,208,"22",220,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2322","ID2322",2322,452,6,24,1,0,2,1,0,2,0,0.926229508196721,0.0122950819672131,0.0491803278688525,0.00204918032786885,0,0.00409836065573771,0.00204918032786885,0,0.00409836065573771,0,0.926229508196721,452,"22",488,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2323","ID2323",2323,276,2,15,0,0,1,2,0,1,0,0.929292929292929,0.00673400673400673,0.0505050505050505,0,0,0.00336700336700337,0.00673400673400673,0,0.00336700336700337,0,0.929292929292929,276,"22",297,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2324","ID2324",2324,362,6,17,0,1,1,0,1,2,0,0.928205128205128,0.0153846153846154,0.0435897435897436,0,0.00256410256410256,0.00256410256410256,0,0.00256410256410256,0.00512820512820513,0,0.928205128205128,362,"22",390,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2325","ID2325",2325,633,8,29,1,0,0,0,1,2,0,0.939169139465875,0.0118694362017804,0.043026706231454,0.00148367952522255,0,0,0,0.00148367952522255,0.0029673590504451,0,0.939169139465875,633,"22",674,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2326","ID2326",2326,149,1,14,1,0,2,0,1,1,0,0.881656804733728,0.00591715976331361,0.0828402366863905,0.00591715976331361,0,0.0118343195266272,0,0.00591715976331361,0.00591715976331361,0,0.881656804733728,149,"22",169,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2327","ID2327",2327,82,0,22,0,0,1,0,0,1,0,0.773584905660377,0,0.207547169811321,0,0,0.00943396226415094,0,0,0.00943396226415094,0,0.773584905660377,82,"22",106,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2328","ID2328",2328,31,0,8,0,0,0,0,0,0,0,0.794871794871795,0,0.205128205128205,0,0,0,0,0,0,0,0.794871794871795,31,"22",39,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2329","ID2329",2329,19,0,5,0,0,0,0,0,0,0,0.791666666666667,0,0.208333333333333,0,0,0,0,0,0,0,0.791666666666667,19,"22",24,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2330","ID2330",2330,12,1,5,0,0,0,0,0,0,0,0.666666666666667,0.0555555555555556,0.277777777777778,0,0,0,0,0,0,0,0.666666666666667,12,"22",18,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2331","ID2331",2331,50,1,45,1,0,2,0,0,0,0,0.505050505050505,0.0101010101010101,0.454545454545455,0.0101010101010101,0,0.0202020202020202,0,0,0,0,0.505050505050505,50,"22",99,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2332","ID2332",2332,46,0,65,0,0,1,0,0,1,0,0.407079646017699,0,0.575221238938053,0,0,0.00884955752212389,0,0,0.00884955752212389,0,0.575221238938053,65,"25",113,"Eierkuchen / Eierpfann(en)kuchen"
"ID2333","ID2333",2333,10,0,20,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0.666666666666667,20,"25",30,"Eierkuchen / Eierpfann(en)kuchen"
"ID2334","ID2334",2334,11,0,17,0,0,0,0,0,0,0,0.392857142857143,0,0.607142857142857,0,0,0,0,0,0,0,0.607142857142857,17,"25",28,"Eierkuchen / Eierpfann(en)kuchen"
"ID2335","ID2335",2335,7,0,14,0,0,0,0,1,0,0,0.318181818181818,0,0.636363636363636,0,0,0,0,0.0454545454545455,0,0,0.636363636363636,14,"25",22,"Eierkuchen / Eierpfann(en)kuchen"
"ID2336","ID2336",2336,7,0,12,0,0,1,0,0,0,0,0.35,0,0.6,0,0,0.05,0,0,0,0,0.6,12,"25",20,"Eierkuchen / Eierpfann(en)kuchen"
"ID2337","ID2337",2337,7,0,8,0,0,0,0,0,0,0,0.466666666666667,0,0.533333333333333,0,0,0,0,0,0,0,0.533333333333333,8,"25",15,"Eierkuchen / Eierpfann(en)kuchen"
"ID2338","ID2338",2338,9,0,34,0,0,0,0,0,0,0,0.209302325581395,0,0.790697674418605,0,0,0,0,0,0,0,0.790697674418605,34,"25",43,"Eierkuchen / Eierpfann(en)kuchen"
"ID2339","ID2339",2339,5,0,35,0,0,1,0,1,0,0,0.119047619047619,0,0.833333333333333,0,0,0.0238095238095238,0,0.0238095238095238,0,0,0.833333333333333,35,"25",42,"Eierkuchen / Eierpfann(en)kuchen"
"ID2340","ID2340",2340,7,0,34,1,0,0,0,0,1,0,0.162790697674419,0,0.790697674418605,0.0232558139534884,0,0,0,0,0.0232558139534884,0,0.790697674418605,34,"25",43,"Eierkuchen / Eierpfann(en)kuchen"
"ID2341","ID2341",2341,41,0,178,1,0,1,0,0,0,0,0.18552036199095,0,0.805429864253394,0.00452488687782805,0,0.00452488687782805,0,0,0,0,0.805429864253394,178,"25",221,"Eierkuchen / Eierpfann(en)kuchen"
"ID2342","ID2342",2342,6,0,23,0,0,0,0,0,1,0,0.2,0,0.766666666666667,0,0,0,0,0,0.0333333333333333,0,0.766666666666667,23,"25",30,"Eierkuchen / Eierpfann(en)kuchen"
"ID2343","ID2343",2343,9,0,35,0,0,0,0,0,0,0,0.204545454545455,0,0.795454545454545,0,0,0,0,0,0,0,0.795454545454545,35,"25",44,"Eierkuchen / Eierpfann(en)kuchen"
"ID2344","ID2344",2344,6,0,24,1,0,0,1,0,0,0,0.1875,0,0.75,0.03125,0,0,0.03125,0,0,0,0.75,24,"25",32,"Eierkuchen / Eierpfann(en)kuchen"
"ID2345","ID2345",2345,10,0,34,0,0,2,0,0,1,0,0.212765957446809,0,0.723404255319149,0,0,0.0425531914893617,0,0,0.0212765957446809,0,0.723404255319149,34,"25",47,"Eierkuchen / Eierpfann(en)kuchen"
"ID2346","ID2346",2346,38,0,132,0,0,3,0,0,1,0,0.218390804597701,0,0.758620689655172,0,0,0.0172413793103448,0,0,0.00574712643678161,0,0.758620689655172,132,"25",174,"Eierkuchen / Eierpfann(en)kuchen"
"ID2347","ID2347",2347,4,2,14,0,0,0,0,0,0,0,0.2,0.1,0.7,0,0,0,0,0,0,0,0.7,14,"25",20,"Eierkuchen / Eierpfann(en)kuchen"
"ID2348","ID2348",2348,8,0,17,0,0,1,0,0,0,0,0.307692307692308,0,0.653846153846154,0,0,0.0384615384615385,0,0,0,0,0.653846153846154,17,"25",26,"Eierkuchen / Eierpfann(en)kuchen"
"ID2349","ID2349",2349,3,0,6,0,0,1,0,0,0,0,0.3,0,0.6,0,0,0.1,0,0,0,0,0.6,6,"25",10,"Eierkuchen / Eierpfann(en)kuchen"
"ID2350","ID2350",2350,96,3,3,1,0,0,0,0,0,0,0.932038834951456,0.029126213592233,0.029126213592233,0.00970873786407767,0,0,0,0,0,0,0.932038834951456,96,"22",103,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2351","ID2351",2351,136,7,1,1,0,0,0,0,0,0,0.937931034482759,0.0482758620689655,0.00689655172413793,0.00689655172413793,0,0,0,0,0,0,0.937931034482759,136,"22",145,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2352","ID2352",2352,358,20,17,1,0,0,0,0,0,0,0.904040404040404,0.0505050505050505,0.0429292929292929,0.00252525252525253,0,0,0,0,0,0,0.904040404040404,358,"22",396,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2353","ID2353",2353,135,8,2,0,0,0,0,0,0,0,0.931034482758621,0.0551724137931034,0.0137931034482759,0,0,0,0,0,0,0,0.931034482758621,135,"22",145,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2354","ID2354",2354,105,2,1,0,0,0,0,0,0,0,0.972222222222222,0.0185185185185185,0.00925925925925926,0,0,0,0,0,0,0,0.972222222222222,105,"22",108,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2355","ID2355",2355,282,6,7,0,0,1,0,0,1,0,0.94949494949495,0.0202020202020202,0.0235690235690236,0,0,0.00336700336700337,0,0,0.00336700336700337,0,0.94949494949495,282,"22",297,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2356","ID2356",2356,112,5,2,1,0,0,0,0,0,0,0.933333333333333,0.0416666666666667,0.0166666666666667,0.00833333333333333,0,0,0,0,0,0,0.933333333333333,112,"22",120,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2357","ID2357",2357,239,2,6,0,0,0,1,0,2,0,0.956,0.008,0.024,0,0,0,0.004,0,0.008,0,0.956,239,"22",250,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2358","ID2358",2358,218,5,6,2,0,0,0,0,1,0,0.939655172413793,0.021551724137931,0.0258620689655172,0.00862068965517241,0,0,0,0,0.00431034482758621,0,0.939655172413793,218,"22",232,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2359","ID2359",2359,93,0,1,0,0,0,0,0,1,0,0.978947368421053,0,0.0105263157894737,0,0,0,0,0,0.0105263157894737,0,0.978947368421053,93,"22",95,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2360","ID2360",2360,45,2,1,0,0,0,0,0,0,0,0.9375,0.0416666666666667,0.0208333333333333,0,0,0,0,0,0,0,0.9375,45,"22",48,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2361","ID2361",2361,173,2,3,0,0,0,0,0,3,0,0.955801104972376,0.0110497237569061,0.0165745856353591,0,0,0,0,0,0.0165745856353591,0,0.955801104972376,173,"22",181,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2362","ID2362",2362,61,1,1,0,0,0,0,0,1,0,0.953125,0.015625,0.015625,0,0,0,0,0,0.015625,0,0.953125,61,"22",64,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2363","ID2363",2363,199,2,8,0,0,0,0,0,1,0,0.947619047619048,0.00952380952380952,0.0380952380952381,0,0,0,0,0,0.00476190476190476,0,0.947619047619048,199,"22",210,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2364","ID2364",2364,521,7,22,2,0,1,1,0,2,1,0.935368043087971,0.0125673249551167,0.0394973070017953,0.00359066427289048,0,0.00179533213644524,0.00179533213644524,0,0.00359066427289048,0.00179533213644524,0.935368043087971,521,"22",557,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2365","ID2365",2365,660,8,39,3,0,0,2,1,4,0,0.920502092050209,0.0111576011157601,0.0543933054393305,0.00418410041841004,0,0,0.00278940027894003,0.00139470013947001,0.00557880055788006,0,0.920502092050209,660,"22",717,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2366","ID2366",2366,6188,68,317,31,1,10,3,4,45,1,0.928014397120576,0.0101979604079184,0.0475404919016197,0.00464907018596281,0.0001499700059988,0.001499700059988,0.000449910017996401,0.000599880023995201,0.00674865026994601,0.0001499700059988,0.928014397120576,6188,"22",6668,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2367","ID2367",2367,2412,30,145,17,0,7,2,2,15,2,0.916413373860182,0.0113981762917933,0.0550911854103343,0.00645896656534954,0,0.00265957446808511,0.000759878419452888,0.000759878419452888,0.00569908814589666,0.000759878419452888,0.916413373860182,2412,"22",2632,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2368","ID2368",2368,423,7,36,6,0,2,0,3,1,1,0.883089770354906,0.0146137787056367,0.0751565762004175,0.0125260960334029,0,0.00417536534446764,0,0.00626304801670146,0.00208768267223382,0.00208768267223382,0.883089770354906,423,"22",479,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2369","ID2369",2369,190,3,22,0,0,3,0,0,1,0,0.867579908675799,0.0136986301369863,0.100456621004566,0,0,0.0136986301369863,0,0,0.0045662100456621,0,0.867579908675799,190,"22",219,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2370","ID2370",2370,98,0,4,3,0,1,0,0,1,0,0.91588785046729,0,0.0373831775700935,0.0280373831775701,0,0.00934579439252336,0,0,0.00934579439252336,0,0.91588785046729,98,"22",107,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2371","ID2371",2371,33,0,6,0,0,1,0,0,1,0,0.804878048780488,0,0.146341463414634,0,0,0.024390243902439,0,0,0.024390243902439,0,0.804878048780488,33,"22",41,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2372","ID2372",2372,41,0,17,0,0,1,2,0,0,0,0.672131147540984,0,0.278688524590164,0,0,0.0163934426229508,0.0327868852459016,0,0,0,0.672131147540984,41,"22",61,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2373","ID2373",2373,61,0,32,0,0,0,0,0,0,0,0.655913978494624,0,0.344086021505376,0,0,0,0,0,0,0,0.655913978494624,61,"22",93,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2374","ID2374",2374,7,0,15,0,0,0,0,0,0,0,0.318181818181818,0,0.681818181818182,0,0,0,0,0,0,0,0.681818181818182,15,"25",22,"Eierkuchen / Eierpfann(en)kuchen"
"ID2375","ID2375",2375,25,0,19,0,0,0,0,0,0,0,0.568181818181818,0,0.431818181818182,0,0,0,0,0,0,0,0.568181818181818,25,"22",44,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2376","ID2376",2376,17,0,19,0,0,1,0,0,0,0,0.459459459459459,0,0.513513513513513,0,0,0.027027027027027,0,0,0,0,0.513513513513513,19,"25",37,"Eierkuchen / Eierpfann(en)kuchen"
"ID2377","ID2377",2377,72,1,65,0,0,2,0,0,0,0,0.514285714285714,0.00714285714285714,0.464285714285714,0,0,0.0142857142857143,0,0,0,0,0.514285714285714,72,"22",140,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2378","ID2378",2378,26,1,40,0,1,1,0,0,1,0,0.371428571428571,0.0142857142857143,0.571428571428571,0,0.0142857142857143,0.0142857142857143,0,0,0.0142857142857143,0,0.571428571428571,40,"25",70,"Eierkuchen / Eierpfann(en)kuchen"
"ID2379","ID2379",2379,10,1,29,1,0,1,0,0,0,0,0.238095238095238,0.0238095238095238,0.69047619047619,0.0238095238095238,0,0.0238095238095238,0,0,0,0,0.69047619047619,29,"25",42,"Eierkuchen / Eierpfann(en)kuchen"
"ID2380","ID2380",2380,11,0,36,0,0,2,0,0,1,0,0.22,0,0.72,0,0,0.04,0,0,0.02,0,0.72,36,"25",50,"Eierkuchen / Eierpfann(en)kuchen"
"ID2381","ID2381",2381,11,0,30,0,0,1,0,0,0,0,0.261904761904762,0,0.714285714285714,0,0,0.0238095238095238,0,0,0,0,0.714285714285714,30,"25",42,"Eierkuchen / Eierpfann(en)kuchen"
"ID2382","ID2382",2382,44,0,131,0,0,1,1,0,1,0,0.247191011235955,0,0.735955056179775,0,0,0.00561797752808989,0.00561797752808989,0,0.00561797752808989,0,0.735955056179775,131,"25",178,"Eierkuchen / Eierpfann(en)kuchen"
"ID2383","ID2383",2383,7,1,17,0,0,0,0,0,0,0,0.28,0.04,0.68,0,0,0,0,0,0,0,0.68,17,"25",25,"Eierkuchen / Eierpfann(en)kuchen"
"ID2384","ID2384",2384,13,0,25,0,0,0,0,0,0,0,0.342105263157895,0,0.657894736842105,0,0,0,0,0,0,0,0.657894736842105,25,"25",38,"Eierkuchen / Eierpfann(en)kuchen"
"ID2385","ID2385",2385,22,1,128,0,0,2,1,0,0,0,0.142857142857143,0.00649350649350649,0.831168831168831,0,0,0.012987012987013,0.00649350649350649,0,0,0,0.831168831168831,128,"25",154,"Eierkuchen / Eierpfann(en)kuchen"
"ID2386","ID2386",2386,37,0,142,1,0,3,1,0,0,0,0.201086956521739,0,0.771739130434783,0.00543478260869565,0,0.016304347826087,0.00543478260869565,0,0,0,0.771739130434783,142,"25",184,"Eierkuchen / Eierpfann(en)kuchen"
"ID2387","ID2387",2387,9,0,19,0,0,0,0,0,0,0,0.321428571428571,0,0.678571428571429,0,0,0,0,0,0,0,0.678571428571429,19,"25",28,"Eierkuchen / Eierpfann(en)kuchen"
"ID2388","ID2388",2388,4,0,27,0,0,0,0,0,0,0,0.129032258064516,0,0.870967741935484,0,0,0,0,0,0,0,0.870967741935484,27,"25",31,"Eierkuchen / Eierpfann(en)kuchen"
"ID2389","ID2389",2389,13,0,39,0,0,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,0.75,39,"25",52,"Eierkuchen / Eierpfann(en)kuchen"
"ID2390","ID2390",2390,30,0,98,0,0,4,0,0,0,0,0.227272727272727,0,0.742424242424242,0,0,0.0303030303030303,0,0,0,0,0.742424242424242,98,"25",132,"Eierkuchen / Eierpfann(en)kuchen"
"ID2391","ID2391",2391,7,0,39,0,0,3,0,0,0,0,0.142857142857143,0,0.795918367346939,0,0,0.0612244897959184,0,0,0,0,0.795918367346939,39,"25",49,"Eierkuchen / Eierpfann(en)kuchen"
"ID2392","ID2392",2392,4,0,18,0,0,0,0,0,0,0,0.181818181818182,0,0.818181818181818,0,0,0,0,0,0,0,0.818181818181818,18,"25",22,"Eierkuchen / Eierpfann(en)kuchen"
"ID2393","ID2393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID2394","ID2394",2394,129,5,2,0,0,0,0,0,0,0,0.948529411764706,0.0367647058823529,0.0147058823529412,0,0,0,0,0,0,0,0.948529411764706,129,"22",136,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2395","ID2395",2395,82,5,1,0,0,0,0,0,0,0,0.931818181818182,0.0568181818181818,0.0113636363636364,0,0,0,0,0,0,0,0.931818181818182,82,"22",88,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2396","ID2396",2396,105,5,5,1,1,0,0,0,0,0,0.897435897435897,0.0427350427350427,0.0427350427350427,0.00854700854700855,0.00854700854700855,0,0,0,0,0,0.897435897435897,105,"22",117,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2397","ID2397",2397,152,6,2,1,0,0,0,1,1,0,0.932515337423313,0.0368098159509202,0.0122699386503067,0.00613496932515337,0,0,0,0.00613496932515337,0.00613496932515337,0,0.932515337423313,152,"22",163,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2398","ID2398",2398,224,6,9,0,0,1,0,0,1,0,0.929460580912863,0.024896265560166,0.037344398340249,0,0,0.004149377593361,0,0,0.004149377593361,0,0.929460580912863,224,"22",241,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2399","ID2399",2399,365,8,17,1,0,0,0,0,1,0,0.931122448979592,0.0204081632653061,0.0433673469387755,0.00255102040816327,0,0,0,0,0.00255102040816327,0,0.931122448979592,365,"22",392,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2400","ID2400",2400,582,8,12,0,0,1,0,0,1,0,0.963576158940397,0.0132450331125828,0.0198675496688742,0,0,0.00165562913907285,0,0,0.00165562913907285,0,0.963576158940397,582,"22",604,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2401","ID2401",2401,147,3,3,1,0,0,0,0,0,1,0.948387096774194,0.0193548387096774,0.0193548387096774,0.00645161290322581,0,0,0,0,0,0.00645161290322581,0.948387096774194,147,"22",155,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2402","ID2402",2402,69,1,2,1,0,0,0,0,0,0,0.945205479452055,0.0136986301369863,0.0273972602739726,0.0136986301369863,0,0,0,0,0,0,0.945205479452055,69,"22",73,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2403","ID2403",2403,65,4,2,0,0,0,0,0,0,0,0.915492957746479,0.0563380281690141,0.028169014084507,0,0,0,0,0,0,0,0.915492957746479,65,"22",71,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2404","ID2404",2404,87,2,1,0,0,0,0,0,0,0,0.966666666666667,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0.966666666666667,87,"22",90,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2405","ID2405",2405,443,10,10,0,1,2,0,0,2,0,0.946581196581197,0.0213675213675214,0.0213675213675214,0,0.00213675213675214,0.00427350427350427,0,0,0.00427350427350427,0,0.946581196581197,443,"22",468,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2406","ID2406",2406,215,2,10,1,0,0,0,0,2,0,0.934782608695652,0.00869565217391304,0.0434782608695652,0.00434782608695652,0,0,0,0,0.00869565217391304,0,0.934782608695652,215,"22",230,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2407","ID2407",2407,738,5,32,0,0,0,1,2,2,0,0.946153846153846,0.00641025641025641,0.041025641025641,0,0,0,0.00128205128205128,0.00256410256410256,0.00256410256410256,0,0.946153846153846,738,"22",780,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2408","ID2408",2408,2778,26,156,10,0,6,2,4,26,0,0.923537234042553,0.0086436170212766,0.0518617021276596,0.00332446808510638,0,0.00199468085106383,0.000664893617021277,0.00132978723404255,0.0086436170212766,0,0.923537234042553,2778,"22",3008,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2409","ID2409",2409,2680,29,160,7,0,3,3,6,22,0,0.920962199312715,0.00996563573883161,0.0549828178694158,0.00240549828178694,0,0.00103092783505155,0.00103092783505155,0.00206185567010309,0.00756013745704467,0,0.920962199312715,2680,"22",2910,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2410","ID2410",2410,660,12,39,2,0,1,1,1,7,0,0.912863070539419,0.016597510373444,0.0539419087136929,0.00276625172890733,0,0.00138312586445367,0.00138312586445367,0.00138312586445367,0.00968188105117566,0,0.912863070539419,660,"22",723,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2411","ID2411",2411,176,1,16,2,0,0,1,0,3,0,0.884422110552764,0.0050251256281407,0.0804020100502513,0.0100502512562814,0,0,0.0050251256281407,0,0.0150753768844221,0,0.884422110552764,176,"22",199,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2412","ID2412",2412,86,1,8,2,0,0,0,0,0,0,0.88659793814433,0.0103092783505155,0.0824742268041237,0.0206185567010309,0,0,0,0,0,0,0.88659793814433,86,"22",97,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2413","ID2413",2413,195,2,14,0,0,2,0,0,2,1,0.902777777777778,0.00925925925925926,0.0648148148148148,0,0,0.00925925925925926,0,0,0.00925925925925926,0.00462962962962963,0.902777777777778,195,"22",216,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2414","ID2414",2414,49,0,9,1,0,0,0,0,0,0,0.830508474576271,0,0.152542372881356,0.0169491525423729,0,0,0,0,0,0,0.830508474576271,49,"22",59,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2415","ID2415",2415,16,0,11,0,0,3,0,0,0,0,0.533333333333333,0,0.366666666666667,0,0,0.1,0,0,0,0,0.533333333333333,16,"22",30,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2416","ID2416",2416,26,1,26,1,0,3,0,0,0,0,0.456140350877193,0.0175438596491228,0.456140350877193,0.0175438596491228,0,0.0526315789473684,0,0,0,0,0.456140350877193,26,"22",57,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2417","ID2417",2417,422,4,458,4,0,15,0,2,4,0,0.464246424642464,0.0044004400440044,0.503850385038504,0.0044004400440044,0,0.0165016501650165,0,0.0022002200220022,0.0044004400440044,0,0.503850385038504,458,"25",909,"Eierkuchen / Eierpfann(en)kuchen"
"ID2418","ID2418",2418,42,1,39,0,0,3,0,0,0,0,0.494117647058824,0.0117647058823529,0.458823529411765,0,0,0.0352941176470588,0,0,0,0,0.494117647058824,42,"22",85,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2419","ID2419",2419,16,0,17,0,0,0,0,0,0,0,0.484848484848485,0,0.515151515151515,0,0,0,0,0,0,0,0.515151515151515,17,"25",33,"Eierkuchen / Eierpfann(en)kuchen"
"ID2420","ID2420",2420,20,0,15,0,0,2,0,0,0,0,0.540540540540541,0,0.405405405405405,0,0,0.0540540540540541,0,0,0,0,0.540540540540541,20,"22",37,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID2421","ID2421",2421,10,0,19,0,0,0,0,0,0,0,0.344827586206897,0,0.655172413793103,0,0,0,0,0,0,0,0.655172413793103,19,"25",29,"Eierkuchen / Eierpfann(en)kuchen"
"ID2422","ID2422",2422,10,0,24,0,0,1,0,0,0,0,0.285714285714286,0,0.685714285714286,0,0,0.0285714285714286,0,0,0,0,0.685714285714286,24,"25",35,"Eierkuchen / Eierpfann(en)kuchen"
"ID2423","ID2423",2423,7,1,14,0,0,0,0,0,1,0,0.304347826086957,0.0434782608695652,0.608695652173913,0,0,0,0,0,0.0434782608695652,0,0.608695652173913,14,"25",23,"Eierkuchen / Eierpfann(en)kuchen"
"ID2424","ID2424",2424,5,0,12,0,0,0,0,0,0,0,0.294117647058824,0,0.705882352941177,0,0,0,0,0,0,0,0.705882352941177,12,"25",17,"Eierkuchen / Eierpfann(en)kuchen"
"ID2425","ID2425",2425,12,0,29,0,0,0,0,0,0,0,0.292682926829268,0,0.707317073170732,0,0,0,0,0,0,0,0.707317073170732,29,"25",41,"Eierkuchen / Eierpfann(en)kuchen"
"ID2426","ID2426",2426,6,0,37,0,0,0,0,0,0,0,0.13953488372093,0,0.86046511627907,0,0,0,0,0,0,0,0.86046511627907,37,"25",43,"Eierkuchen / Eierpfann(en)kuchen"
"ID2427","ID2427",2427,9,1,25,0,0,1,0,0,0,0,0.25,0.0277777777777778,0.694444444444444,0,0,0.0277777777777778,0,0,0,0,0.694444444444444,25,"25",36,"Eierkuchen / Eierpfann(en)kuchen"
"ID2428","ID2428",2428,193,3,729,2,0,6,0,0,3,0,0.206196581196581,0.00320512820512821,0.778846153846154,0.00213675213675214,0,0.00641025641025641,0,0,0.00320512820512821,0,0.778846153846154,729,"25",936,"Eierkuchen / Eierpfann(en)kuchen"
"ID2429","ID2429",2429,6,1,28,0,0,0,0,0,0,0,0.171428571428571,0.0285714285714286,0.8,0,0,0,0,0,0,0,0.8,28,"25",35,"Eierkuchen / Eierpfann(en)kuchen"
"ID2430","ID2430",2430,11,0,48,0,0,0,0,0,0,0,0.186440677966102,0,0.813559322033898,0,0,0,0,0,0,0,0.813559322033898,48,"25",59,"Eierkuchen / Eierpfann(en)kuchen"
