"id","hexID","X83","X84","X85","X86","rel_83","rel_84","rel_85","rel_86","relMax","absMax","maxLevel","total","antwort"
"ID2224","ID2224",2224,7,30,0,0,0.189189189189189,0.810810810810811,0,0,0.810810810810811,30,"84",37,"Viertel elf"
"ID2225","ID2225",2225,2,50,0,0,0.0384615384615385,0.961538461538462,0,0,0.961538461538462,50,"84",52,"Viertel elf"
"ID2226","ID2226",2226,72,1,0,0,0.986301369863014,0.0136986301369863,0,0,0.986301369863014,72,"83",73,"Viertel nach zehn"
"ID2227","ID2227",2227,397,1,1,0,0.994987468671679,0.0025062656641604,0.0025062656641604,0,0.994987468671679,397,"83",399,"Viertel nach zehn"
"ID2228","ID2228",2228,117,0,0,0,1,0,0,0,1,117,"83",117,"Viertel nach zehn"
"ID2229","ID2229",2229,48,0,0,0,1,0,0,0,1,48,"83",48,"Viertel nach zehn"
"ID2230","ID2230",2230,141,2,0,0,0.986013986013986,0.013986013986014,0,0,0.986013986013986,141,"83",143,"Viertel nach zehn"
"ID2231","ID2231",2231,107,0,0,0,1,0,0,0,1,107,"83",107,"Viertel nach zehn"
"ID2232","ID2232",2232,1237,1,0,4,0.99597423510467,0.000805152979066023,0,0.00322061191626409,0.99597423510467,1237,"83",1242,"Viertel nach zehn"
"ID2233","ID2233",2233,261,2,0,0,0.992395437262357,0.00760456273764259,0,0,0.992395437262357,261,"83",263,"Viertel nach zehn"
"ID2234","ID2234",2234,435,5,1,0,0.986394557823129,0.0113378684807256,0.00226757369614512,0,0.986394557823129,435,"83",441,"Viertel nach zehn"
"ID2235","ID2235",2235,1806,10,0,1,0.993946064942212,0.00550357732526142,0,0.000550357732526142,0.993946064942212,1806,"83",1817,"Viertel nach zehn"
"ID2236","ID2236",2236,3775,24,0,1,0.993421052631579,0.00631578947368421,0,0.000263157894736842,0.993421052631579,3775,"83",3800,"Viertel nach zehn"
"ID2237","ID2237",2237,442,1,2,0,0.993258426966292,0.00224719101123596,0.00449438202247191,0,0.993258426966292,442,"83",445,"Viertel nach zehn"
"ID2238","ID2238",2238,233,5,0,0,0.978991596638655,0.0210084033613445,0,0,0.978991596638655,233,"83",238,"Viertel nach zehn"
"ID2239","ID2239",2239,248,0,0,0,1,0,0,0,1,248,"83",248,"Viertel nach zehn"
"ID2240","ID2240",2240,122,0,0,1,0.991869918699187,0,0,0.00813008130081301,0.991869918699187,122,"83",123,"Viertel nach zehn"
"ID2241","ID2241",2241,88,0,0,0,1,0,0,0,1,88,"83",88,"Viertel nach zehn"
"ID2242","ID2242",2242,235,0,0,0,1,0,0,0,1,235,"83",235,"Viertel nach zehn"
"ID2243","ID2243",2243,94,1,1,0,0.979166666666667,0.0104166666666667,0.0104166666666667,0,0.979166666666667,94,"83",96,"Viertel nach zehn"
"ID2244","ID2244",2244,71,1,0,0,0.986111111111111,0.0138888888888889,0,0,0.986111111111111,71,"83",72,"Viertel nach zehn"
"ID2245","ID2245",2245,86,1,0,0,0.988505747126437,0.0114942528735632,0,0,0.988505747126437,86,"83",87,"Viertel nach zehn"
"ID2246","ID2246",2246,222,2,0,0,0.991071428571429,0.00892857142857143,0,0,0.991071428571429,222,"83",224,"Viertel nach zehn"
"ID2247","ID2247",2247,63,0,0,0,1,0,0,0,1,63,"83",63,"Viertel nach zehn"
"ID2248","ID2248",2248,29,0,0,0,1,0,0,0,1,29,"83",29,"Viertel nach zehn"
"ID2249","ID2249",2249,76,4,0,0,0.95,0.05,0,0,0.95,76,"83",80,"Viertel nach zehn"
"ID2250","ID2250",2250,45,0,0,0,1,0,0,0,1,45,"83",45,"Viertel nach zehn"
"ID2251","ID2251",2251,15,4,0,0,0.789473684210526,0.210526315789474,0,0,0.789473684210526,15,"83",19,"Viertel nach zehn"
"ID2252","ID2252",2252,11,10,0,0,0.523809523809524,0.476190476190476,0,0,0.523809523809524,11,"83",21,"Viertel nach zehn"
"ID2253","ID2253",2253,19,162,0,0,0.104972375690608,0.895027624309392,0,0,0.895027624309392,162,"84",181,"Viertel elf"
"ID2254","ID2254",2254,15,95,0,1,0.135135135135135,0.855855855855856,0,0.00900900900900901,0.855855855855856,95,"84",111,"Viertel elf"
"ID2255","ID2255",2255,7,20,0,0,0.259259259259259,0.740740740740741,0,0,0.740740740740741,20,"84",27,"Viertel elf"
"ID2256","ID2256",2256,10,46,0,0,0.178571428571429,0.821428571428571,0,0,0.821428571428571,46,"84",56,"Viertel elf"
"ID2257","ID2257",2257,2,16,0,0,0.111111111111111,0.888888888888889,0,0,0.888888888888889,16,"84",18,"Viertel elf"
"ID2258","ID2258",2258,5,32,0,0,0.135135135135135,0.864864864864865,0,0,0.864864864864865,32,"84",37,"Viertel elf"
"ID2259","ID2259",2259,5,30,0,0,0.142857142857143,0.857142857142857,0,0,0.857142857142857,30,"84",35,"Viertel elf"
"ID2260","ID2260",2260,7,69,0,1,0.0909090909090909,0.896103896103896,0,0.012987012987013,0.896103896103896,69,"84",77,"Viertel elf"
"ID2261","ID2261",2261,2,26,0,0,0.0714285714285714,0.928571428571429,0,0,0.928571428571429,26,"84",28,"Viertel elf"
"ID2262","ID2262",2262,10,59,0,0,0.144927536231884,0.855072463768116,0,0,0.855072463768116,59,"84",69,"Viertel elf"
"ID2263","ID2263",2263,7,50,0,0,0.12280701754386,0.87719298245614,0,0,0.87719298245614,50,"84",57,"Viertel elf"
"ID2264","ID2264",2264,5,96,0,0,0.0495049504950495,0.95049504950495,0,0,0.95049504950495,96,"84",101,"Viertel elf"
"ID2265","ID2265",2265,0,12,0,0,0,1,0,0,1,12,"84",12,"Viertel elf"
"ID2266","ID2266",2266,8,19,0,0,0.296296296296296,0.703703703703704,0,0,0.703703703703704,19,"84",27,"Viertel elf"
"ID2267","ID2267",2267,12,75,0,0,0.137931034482759,0.862068965517241,0,0,0.862068965517241,75,"84",87,"Viertel elf"
"ID2268","ID2268",2268,8,111,0,1,0.0666666666666667,0.925,0,0.00833333333333333,0.925,111,"84",120,"Viertel elf"
"ID2269","ID2269",2269,138,1,0,0,0.992805755395683,0.00719424460431655,0,0,0.992805755395683,138,"83",139,"Viertel nach zehn"
"ID2270","ID2270",2270,625,1,2,1,0.993640699523052,0.00158982511923688,0.00317965023847377,0.00158982511923688,0.993640699523052,625,"83",629,"Viertel nach zehn"
"ID2271","ID2271",2271,79,0,0,0,1,0,0,0,1,79,"83",79,"Viertel nach zehn"
"ID2272","ID2272",2272,117,1,0,1,0.983193277310924,0.00840336134453781,0,0.00840336134453781,0.983193277310924,117,"83",119,"Viertel nach zehn"
"ID2273","ID2273",2273,292,0,0,1,0.996587030716723,0,0,0.00341296928327645,0.996587030716723,292,"83",293,"Viertel nach zehn"
"ID2274","ID2274",2274,707,2,1,2,0.992977528089888,0.00280898876404494,0.00140449438202247,0.00280898876404494,0.992977528089888,707,"83",712,"Viertel nach zehn"
"ID2275","ID2275",2275,631,1,0,0,0.998417721518987,0.00158227848101266,0,0,0.998417721518987,631,"83",632,"Viertel nach zehn"
"ID2276","ID2276",2276,191,3,1,0,0.979487179487179,0.0153846153846154,0.00512820512820513,0,0.979487179487179,191,"83",195,"Viertel nach zehn"
"ID2277","ID2277",2277,246,1,1,0,0.991935483870968,0.00403225806451613,0.00403225806451613,0,0.991935483870968,246,"83",248,"Viertel nach zehn"
"ID2278","ID2278",2278,584,1,1,0,0.996587030716723,0.00170648464163823,0.00170648464163823,0,0.996587030716723,584,"83",586,"Viertel nach zehn"
"ID2279","ID2279",2279,235,1,0,0,0.995762711864407,0.00423728813559322,0,0,0.995762711864407,235,"83",236,"Viertel nach zehn"
"ID2280","ID2280",2280,107,0,0,0,1,0,0,0,1,107,"83",107,"Viertel nach zehn"
"ID2281","ID2281",2281,123,1,0,0,0.991935483870968,0.00806451612903226,0,0,0.991935483870968,123,"83",124,"Viertel nach zehn"
"ID2282","ID2282",2282,206,3,0,0,0.985645933014354,0.0143540669856459,0,0,0.985645933014354,206,"83",209,"Viertel nach zehn"
"ID2283","ID2283",2283,98,0,0,0,1,0,0,0,1,98,"83",98,"Viertel nach zehn"
"ID2284","ID2284",2284,118,1,0,0,0.991596638655462,0.00840336134453781,0,0,0.991596638655462,118,"83",119,"Viertel nach zehn"
"ID2285","ID2285",2285,112,2,0,0,0.982456140350877,0.0175438596491228,0,0,0.982456140350877,112,"83",114,"Viertel nach zehn"
"ID2286","ID2286",2286,96,0,0,1,0.989690721649485,0,0,0.0103092783505155,0.989690721649485,96,"83",97,"Viertel nach zehn"
"ID2287","ID2287",2287,197,2,0,0,0.989949748743719,0.0100502512562814,0,0,0.989949748743719,197,"83",199,"Viertel nach zehn"
"ID2288","ID2288",2288,896,6,0,0,0.993348115299335,0.00665188470066519,0,0,0.993348115299335,896,"83",902,"Viertel nach zehn"
"ID2289","ID2289",2289,89,0,0,0,1,0,0,0,1,89,"83",89,"Viertel nach zehn"
"ID2290","ID2290",2290,49,0,0,0,1,0,0,0,1,49,"83",49,"Viertel nach zehn"
"ID2291","ID2291",2291,38,1,0,0,0.974358974358974,0.0256410256410256,0,0,0.974358974358974,38,"83",39,"Viertel nach zehn"
"ID2292","ID2292",2292,18,5,0,0,0.782608695652174,0.217391304347826,0,0,0.782608695652174,18,"83",23,"Viertel nach zehn"
"ID2293","ID2293",2293,31,9,0,0,0.775,0.225,0,0,0.775,31,"83",40,"Viertel nach zehn"
"ID2294","ID2294",2294,12,8,0,0,0.6,0.4,0,0,0.6,12,"83",20,"Viertel nach zehn"
"ID2295","ID2295",2295,12,14,0,0,0.461538461538462,0.538461538461538,0,0,0.538461538461538,14,"84",26,"Viertel elf"
"ID2296","ID2296",2296,7,27,0,0,0.205882352941176,0.794117647058823,0,0,0.794117647058823,27,"84",34,"Viertel elf"
"ID2297","ID2297",2297,5,17,0,0,0.227272727272727,0.772727272727273,0,0,0.772727272727273,17,"84",22,"Viertel elf"
"ID2298","ID2298",2298,9,46,0,0,0.163636363636364,0.836363636363636,0,0,0.836363636363636,46,"84",55,"Viertel elf"
"ID2299","ID2299",2299,6,20,0,0,0.230769230769231,0.769230769230769,0,0,0.769230769230769,20,"84",26,"Viertel elf"
"ID2300","ID2300",2300,9,62,0,0,0.126760563380282,0.873239436619718,0,0,0.873239436619718,62,"84",71,"Viertel elf"
"ID2301","ID2301",2301,4,23,0,0,0.148148148148148,0.851851851851852,0,0,0.851851851851852,23,"84",27,"Viertel elf"
"ID2302","ID2302",2302,1,26,0,0,0.037037037037037,0.962962962962963,0,0,0.962962962962963,26,"84",27,"Viertel elf"
"ID2303","ID2303",2303,3,28,0,0,0.0967741935483871,0.903225806451613,0,0,0.903225806451613,28,"84",31,"Viertel elf"
"ID2304","ID2304",2304,2,35,0,0,0.0540540540540541,0.945945945945946,0,0,0.945945945945946,35,"84",37,"Viertel elf"
"ID2305","ID2305",2305,4,35,0,0,0.102564102564103,0.897435897435897,0,0,0.897435897435897,35,"84",39,"Viertel elf"
"ID2306","ID2306",2306,2,23,0,0,0.08,0.92,0,0,0.92,23,"84",25,"Viertel elf"
"ID2307","ID2307",2307,2,40,0,0,0.0476190476190476,0.952380952380952,0,0,0.952380952380952,40,"84",42,"Viertel elf"
"ID2308","ID2308",2308,6,22,0,0,0.214285714285714,0.785714285714286,0,0,0.785714285714286,22,"84",28,"Viertel elf"
"ID2309","ID2309",2309,4,48,0,0,0.0769230769230769,0.923076923076923,0,0,0.923076923076923,48,"84",52,"Viertel elf"
"ID2310","ID2310",2310,2,19,0,0,0.0952380952380952,0.904761904761905,0,0,0.904761904761905,19,"84",21,"Viertel elf"
"ID2311","ID2311",2311,3,42,0,0,0.0666666666666667,0.933333333333333,0,0,0.933333333333333,42,"84",45,"Viertel elf"
"ID2312","ID2312",2312,48,0,0,0,1,0,0,0,1,48,"83",48,"Viertel nach zehn"
"ID2313","ID2313",2313,298,4,0,1,0.983498349834984,0.0132013201320132,0,0.0033003300330033,0.983498349834984,298,"83",303,"Viertel nach zehn"
"ID2314","ID2314",2314,171,3,0,1,0.977142857142857,0.0171428571428571,0,0.00571428571428571,0.977142857142857,171,"83",175,"Viertel nach zehn"
"ID2315","ID2315",2315,118,0,0,0,1,0,0,0,1,118,"83",118,"Viertel nach zehn"
"ID2316","ID2316",2316,117,1,1,0,0.983193277310924,0.00840336134453781,0.00840336134453781,0,0.983193277310924,117,"83",119,"Viertel nach zehn"
"ID2317","ID2317",2317,97,0,1,0,0.989795918367347,0,0.0102040816326531,0,0.989795918367347,97,"83",98,"Viertel nach zehn"
"ID2318","ID2318",2318,218,0,0,0,1,0,0,0,1,218,"83",218,"Viertel nach zehn"
"ID2319","ID2319",2319,121,2,0,0,0.983739837398374,0.016260162601626,0,0,0.983739837398374,121,"83",123,"Viertel nach zehn"
"ID2320","ID2320",2320,168,3,0,1,0.976744186046512,0.0174418604651163,0,0.00581395348837209,0.976744186046512,168,"83",172,"Viertel nach zehn"
"ID2321","ID2321",2321,121,0,0,0,1,0,0,0,1,121,"83",121,"Viertel nach zehn"
"ID2322","ID2322",2322,88,0,0,0,1,0,0,0,1,88,"83",88,"Viertel nach zehn"
"ID2323","ID2323",2323,88,0,0,0,1,0,0,0,1,88,"83",88,"Viertel nach zehn"
"ID2324","ID2324",2324,63,1,0,0,0.984375,0.015625,0,0,0.984375,63,"83",64,"Viertel nach zehn"
"ID2325","ID2325",2325,121,1,0,0,0.991803278688525,0.00819672131147541,0,0,0.991803278688525,121,"83",122,"Viertel nach zehn"
"ID2326","ID2326",2326,92,0,0,0,1,0,0,0,1,92,"83",92,"Viertel nach zehn"
"ID2327","ID2327",2327,114,0,0,0,1,0,0,0,1,114,"83",114,"Viertel nach zehn"
"ID2328","ID2328",2328,206,0,0,0,1,0,0,0,1,206,"83",206,"Viertel nach zehn"
"ID2329","ID2329",2329,481,4,0,0,0.991752577319588,0.00824742268041237,0,0,0.991752577319588,481,"83",485,"Viertel nach zehn"
"ID2330","ID2330",2330,396,4,0,0,0.99,0.01,0,0,0.99,396,"83",400,"Viertel nach zehn"
"ID2331","ID2331",2331,524,2,1,0,0.994307400379507,0.00379506641366224,0.00189753320683112,0,0.994307400379507,524,"83",527,"Viertel nach zehn"
"ID2332","ID2332",2332,329,2,0,0,0.993957703927492,0.00604229607250755,0,0,0.993957703927492,329,"83",331,"Viertel nach zehn"
"ID2333","ID2333",2333,186,1,0,0,0.994652406417112,0.0053475935828877,0,0,0.994652406417112,186,"83",187,"Viertel nach zehn"
"ID2334","ID2334",2334,110,9,1,0,0.916666666666667,0.075,0.00833333333333333,0,0.916666666666667,110,"83",120,"Viertel nach zehn"
"ID2335","ID2335",2335,28,2,0,0,0.933333333333333,0.0666666666666667,0,0,0.933333333333333,28,"83",30,"Viertel nach zehn"
"ID2336","ID2336",2336,26,3,0,1,0.866666666666667,0.1,0,0.0333333333333333,0.866666666666667,26,"83",30,"Viertel nach zehn"
"ID2337","ID2337",2337,42,8,0,0,0.84,0.16,0,0,0.84,42,"83",50,"Viertel nach zehn"
"ID2338","ID2338",2338,44,20,0,1,0.676923076923077,0.307692307692308,0,0.0153846153846154,0.676923076923077,44,"83",65,"Viertel nach zehn"
"ID2339","ID2339",2339,86,51,0,0,0.627737226277372,0.372262773722628,0,0,0.627737226277372,86,"83",137,"Viertel nach zehn"
"ID2340","ID2340",2340,16,16,0,0,0.5,0.5,0,0,0.5,16,"83",32,"Viertel nach zehn"
"ID2341","ID2341",2341,32,66,0,1,0.323232323232323,0.666666666666667,0,0.0101010101010101,0.666666666666667,66,"84",99,"Viertel elf"
"ID2342","ID2342",2342,5,18,1,1,0.2,0.72,0.04,0.04,0.72,18,"84",25,"Viertel elf"
"ID2343","ID2343",2343,12,15,0,1,0.428571428571429,0.535714285714286,0,0.0357142857142857,0.535714285714286,15,"84",28,"Viertel elf"
"ID2344","ID2344",2344,2,15,0,0,0.117647058823529,0.882352941176471,0,0,0.882352941176471,15,"84",17,"Viertel elf"
"ID2345","ID2345",2345,8,26,0,0,0.235294117647059,0.764705882352941,0,0,0.764705882352941,26,"84",34,"Viertel elf"
"ID2346","ID2346",2346,9,48,0,0,0.157894736842105,0.842105263157895,0,0,0.842105263157895,48,"84",57,"Viertel elf"
"ID2347","ID2347",2347,0,22,0,0,0,1,0,0,1,22,"84",22,"Viertel elf"
"ID2348","ID2348",2348,23,182,0,0,0.11219512195122,0.88780487804878,0,0,0.88780487804878,182,"84",205,"Viertel elf"
"ID2349","ID2349",2349,4,56,0,0,0.0666666666666667,0.933333333333333,0,0,0.933333333333333,56,"84",60,"Viertel elf"
"ID2350","ID2350",2350,5,40,0,0,0.111111111111111,0.888888888888889,0,0,0.888888888888889,40,"84",45,"Viertel elf"
"ID2351","ID2351",2351,5,35,0,0,0.125,0.875,0,0,0.875,35,"84",40,"Viertel elf"
"ID2352","ID2352",2352,5,32,0,0,0.135135135135135,0.864864864864865,0,0,0.864864864864865,32,"84",37,"Viertel elf"
"ID2353","ID2353",2353,14,166,0,0,0.0777777777777778,0.922222222222222,0,0,0.922222222222222,166,"84",180,"Viertel elf"
"ID2354","ID2354",2354,0,21,0,0,0,1,0,0,1,21,"84",21,"Viertel elf"
"ID2355","ID2355",2355,3,32,0,0,0.0857142857142857,0.914285714285714,0,0,0.914285714285714,32,"84",35,"Viertel elf"
"ID2356","ID2356",2356,3,17,0,0,0.15,0.85,0,0,0.85,17,"84",20,"Viertel elf"
"ID2357","ID2357",2357,40,0,0,0,1,0,0,0,1,40,"83",40,"Viertel nach zehn"
"ID2358","ID2358",2358,120,1,0,0,0.991735537190083,0.00826446280991736,0,0,0.991735537190083,120,"83",121,"Viertel nach zehn"
"ID2359","ID2359",2359,395,1,1,0,0.994962216624685,0.00251889168765743,0.00251889168765743,0,0.994962216624685,395,"83",397,"Viertel nach zehn"
"ID2360","ID2360",2360,162,2,0,1,0.981818181818182,0.0121212121212121,0,0.00606060606060606,0.981818181818182,162,"83",165,"Viertel nach zehn"
"ID2361","ID2361",2361,142,0,0,0,1,0,0,0,1,142,"83",142,"Viertel nach zehn"
"ID2362","ID2362",2362,261,0,0,0,1,0,0,0,1,261,"83",261,"Viertel nach zehn"
"ID2363","ID2363",2363,268,4,0,0,0.985294117647059,0.0147058823529412,0,0,0.985294117647059,268,"83",272,"Viertel nach zehn"
"ID2364","ID2364",2364,547,3,0,0,0.994545454545455,0.00545454545454545,0,0,0.994545454545455,547,"83",550,"Viertel nach zehn"
"ID2365","ID2365",2365,109,1,0,0,0.990909090909091,0.00909090909090909,0,0,0.990909090909091,109,"83",110,"Viertel nach zehn"
"ID2366","ID2366",2366,49,0,0,0,1,0,0,0,1,49,"83",49,"Viertel nach zehn"
"ID2367","ID2367",2367,182,0,0,0,1,0,0,0,1,182,"83",182,"Viertel nach zehn"
"ID2368","ID2368",2368,75,1,1,0,0.974025974025974,0.012987012987013,0.012987012987013,0,0.974025974025974,75,"83",77,"Viertel nach zehn"
"ID2369","ID2369",2369,238,1,0,1,0.991666666666667,0.00416666666666667,0,0.00416666666666667,0.991666666666667,238,"83",240,"Viertel nach zehn"
"ID2370","ID2370",2370,459,2,0,0,0.995661605206074,0.00433839479392625,0,0,0.995661605206074,459,"83",461,"Viertel nach zehn"
"ID2371","ID2371",2371,641,4,1,0,0.992260061919505,0.00619195046439629,0.00154798761609907,0,0.992260061919505,641,"83",646,"Viertel nach zehn"
